,geo_time,Number of Bed-places,Percentage of individuals online,Expected_profit
0,UK,1950485.0,81.0,1579892.85
1,ES,1893978.0,72.0,1363664.16
2,DE,1784654.0,68.0,1213564.72
3,FR,1312372.0,61.0,800546.9199999999
4,IT,2248225.0,29.0,651985.25
5,TR,897456.0,53.0,475651.68000000005
6,AT,601945.0,65.0,391264.25
7,EL,797995.0,47.0,375057.64999999997
8,NL,261164.0,78.0,203707.92
9,SE,240883.0,80.0,192706.40000000002
10,PT,337175.0,51.0,171959.25
